date,geography,geography code,UMAP1,UMAP2,Cluster Label,accommodation_type_terraced_relative_score,accommodation_type_part_of_a_converted_or_shared_house_including_bedsits_relative_score,accommodation_type_in_a_purpose_built_block_of_flats_or_tenement_relative_score,accommodation_type_a_caravan_or_other_mobile_or_temporary_structure_relative_score,accommodation_type_in_a_commercial_building_for_example_in_an_office_building_hotel_or_over_a_shop_relative_score
2011,Hartlepool,E06000001,13.544476,8.1675205,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Middlesbrough,E06000002,12.581448,6.8106394,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Redcar and Cleveland,E06000003,12.573186,7.0075245,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Stockton-on-Tees,E06000004,12.386235,6.2839756,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Darlington,E06000005,13.469326,8.01567,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Halton,E06000006,12.487664,6.872958,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Warrington,E06000007,12.313978,6.0029597,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Blackburn with Darwen,E06000008,12.321353,6.2287626,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Blackpool,E06000009,12.809756,5.8388386,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,"Kingston upon Hull, City of",E06000010,12.333958,3.5480742,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,East Riding of Yorkshire,E06000011,11.873063,3.9504461,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,North East Lincolnshire,E06000012,12.383056,6.2197866,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,North Lincolnshire,E06000013,10.332884,8.160784,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,York,E06000014,12.745623,5.658175,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Derby,E06000015,12.315472,4.474388,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Leicester,E06000016,12.738697,3.5748122,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Rutland,E06000017,14.242598,10.9157295,4,0.0,0.8392208207724637,0.1429094997654229,0.023097547549591962,1.0
2011,Nottingham,E06000018,12.976325,3.482154,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,"Herefordshire, County of",E06000019,9.970606,7.891363,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Telford and Wrekin,E06000020,11.823002,8.334215,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Stoke-on-Trent,E06000021,12.172476,4.203835,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Bath and North East Somerset,E06000022,12.718245,5.738065,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,"Bristol, City of",E06000023,12.872768,2.8297353,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,North Somerset,E06000024,9.740609,7.725877,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,South Gloucestershire,E06000025,11.246778,3.97469,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Plymouth,E06000026,12.800035,3.6062374,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Torbay,E06000027,13.204257,6.14354,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Bournemouth,E06000028,13.156034,4.4233775,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Poole,E06000029,13.355657,6.300076,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Swindon,E06000030,12.265782,4.503638,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Peterborough,E06000031,10.686881,7.7253375,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,Luton,E06000032,12.969171,5.6748276,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Southend-on-Sea,E06000033,13.167966,5.1708694,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Thurrock,E06000034,12.88405,5.799541,5,0.04107931133120912,0.8887178677610097,0.09610485549067455,0.028922543840950537,0.742082677779254
2011,Medway,E06000035,11.341889,3.932802,2,0.04329107263227383,0.9201608127687352,0.05750343594183918,0.0653693452418876,0.6777081315485887
2011,Bracknell Forest,E06000036,9.639496,7.9343767,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
2011,West Berkshire,E06000037,9.8983345,7.96973,1,0.01601746523100145,0.8886416051560649,0.10078856494712357,0.041129470799826,0.8146538567795654
